Keuwl Accelerometer Data File,,,,,,
2025-05-06 15:03:27,,,,,,
,,,,,,
Time (s),X (m/s2),Y (m/s2),Z (m/s2),R (m/s2),Theta (deg),Phi (deg)
0.9469064,-0.723,-0.83805,9.103951,9.170985,6.931776,229.215103
0.9494116,-0.77505,-0.60105,9.07305,9.125909,6.169743,217.793518
0.9519166,-0.88305,-0.621,11.44005,11.490873,5.390779,215.116592
0.9544216,-0.81105,-0.52005,10.06095,10.106977,5.470097,212.668228
0.9569267,-0.84705,-0.47205,11.284051,11.325641,4.91171,209.130356
0.9594317,-0.49995,0.132,10.273951,10.286955,2.881267,165.209915
0.9619368,-0.47805,0.474,10.425,10.446714,3.694857,135.243729
0.9644418,-0.76605,0.17805,9.35505,9.388051,4.805504,166.915283
0.9669468,-1.12695,-0.50805,8.87205,8.957757,7.932167,204.266739
0.969452,-0.876,-0.135,10.65495,10.691752,4.755263,188.76091
0.971957,-0.95505,-0.21105,9.457951,9.50839,5.904219,192.461136
0.974462,-0.81105,-0.171,10.674001,10.706135,4.440297,191.905746
0.9769671,-0.71295,-0.26895,10.405951,10.433812,4.188065,200.668259
0.979472,-1.08105,-1.30995,9.670951,9.818957,9.960755,230.468491
0.9819771,-0.80595,-1.551,10.992001,11.130104,9.035246,242.542145
0.9844822,-0.9,-2.47305,7.35495,7.811611,19.688059,250.00238
0.9869873,0.49395,-1.46295,9.628051,9.751081,9.111173,288.656738
0.9894924,1.14795,-1.401,7.608,7.82063,13.391141,309.330475
0.9919974,1.82295,-1.365,8.91705,9.203269,14.326747,323.174622
0.9945024,1.19595,-1.65,8.898001,9.128374,12.899558,305.935272
0.9970075,1.107,-0.75495,8.817,8.918234,8.641156,325.706848
0.9995126,-0.12405,-0.94095,9.271951,9.320399,5.844524,262.489716
1.0020176,-0.80595,-0.42405,8.79105,8.838096,5.914402,207.751068
1.0045226,-0.85695,0.618,9.126,9.186956,6.603905,144.202286
1.0070276,-1.44795,-0.03705,11.44005,11.531378,7.215804,181.465759
1.0095327,-1.17705,1.12995,11.748,11.860765,7.907009,136.169601
1.0120378,-1.40205,1.12995,12.330001,12.460796,8.308865,141.133713
1.0145428,-1.75605,0.62805,11.889001,12.034389,8.915132,160.32045
1.0170479,-1.761,0.276,9.786,9.947015,10.323138,171.092545
1.0195529,-1.90905,-0.93405,9.781051,10.00929,12.259129,206.071335
1.0220579,-1.68405,-1.566,9.20895,9.491741,14.021089,222.919785
1.024563,-0.876,-1.29105,7.98195,8.133001,11.059838,235.842422
1.027068,-0.435,-1.851,9.138,9.333728,11.754332,256.774994
1.0295731,0.162,-1.91295,8.71395,8.922923,12.424543,274.840607
1.0320781,2.148,-1.365,9.151951,9.499228,15.540437,327.565063
1.0345831,2.62395,-1.14195,9.070951,9.511641,17.509256,336.481201
1.0370883,2.02395,-0.759,8.755051,9.017947,13.868734,339.443481
1.0395932,-0.045,-0.831,8.223001,8.265006,5.778995,266.90036
1.0420984,-1.12005,-0.762,8.39595,8.504537,9.165639,214.2285
1.0446035,-1.36095,-0.70395,9.669001,9.789653,9.004684,207.35022
1.0471083,-1.062,-0.04095,10.273951,10.328774,5.905944,182.208191
1.0496134,-1.05495,-0.195,12.733951,12.779062,4.815725,190.472519
1.0521184,-0.60495,0.62505,11.968051,11.99962,4.15704,134.063782
1.0546235,-0.63405,0.67995,12.02595,12.061834,4.420668,132.99939
1.0571285,-0.87105,0.25695,9.831,9.872858,5.277857,163.564529
1.0596336,-0.64395,0.618,10.545,10.582704,4.837926,136.178024
1.0621386,-0.696,0.71805,9.04695,9.102051,6.307609,134.106628
1.0646437,-1.09095,0.15105,8.52495,8.595799,7.361407,172.117096
1.0671488,-1.773,-1.61595,9.784051,10.073851,13.776394,222.34671
1.0696539,-1.33695,-1.329,8.475,8.682126,12.540329,224.829147
1.0721588,-1.395,-2.298,9.87195,10.231433,15.233104,238.740173
1.0746639,-0.816,-2.26905,7.783051,8.148026,17.213835,250.220306
1.0771689,0.28905,-1.128,8.71605,8.793489,7.609502,284.372772
1.079674,1.30095,-1.86,8.48205,8.780503,14.981453,304.970306
1.0821791,2.32005,-1.719,8.79105,9.253116,18.183168,323.46405
1.084684,2.397,-1.27395,9.802951,10.171844,15.47779,332.010376
1.0871891,0.93195,-1.27605,9.61905,9.747972,9.32875,306.142151
1.0896941,-0.498,-1.245,8.913,9.013301,8.555612,248.198593
1.0921991,-0.97095,-0.28095,8.76405,8.822145,6.578973,196.138107
1.0947043,-1.23195,-0.147,9.583051,9.663031,7.37685,186.804535
1.0972093,-1.34505,-0.31695,10.68105,10.770072,7.371848,193.259399
1.0997143,-0.81795,0.71805,12.15705,12.205675,5.115999,138.721222
1.1022193,-0.933,0.618,11.313001,11.368219,5.649514,146.480331
1.1047244,-0.92805,0.594,11.346001,11.399379,5.546871,147.378662
1.1072296,-0.92805,0.561,10.31505,10.371898,6.001557,148.847321
1.1097345,-1.089,0.108,10.257001,10.315215,6.090012,174.336288
1.1122396,-1.254,-0.441,9.451051,9.544074,8.00609,199.375473
1.1147445,-1.488,-1.37205,10.321951,10.518523,11.094304,222.678436
1.1172496,-0.94005,-0.67095,8.67105,8.747627,7.586825,215.516922
1.1197547,-1.371,-2.31495,10.698001,11.031131,14.116704,239.364395
1.1222597,-0.82095,-2.01105,7.945951,8.2375,15.28923,247.793762
1.1247648,0.13995,-0.93195,9.01305,9.062184,5.9691,278.540222
1.1272699,0.822,-1.47705,8.544001,8.70961,11.191056,299.096588
1.1297749,1.93995,-1.40505,8.401051,8.735859,15.914014,324.085266
1.1322799,2.16705,-0.93405,10.20195,10.471311,13.02386,336.6828
1.1347849,1.107,-1.03005,9.609,9.727247,8.9429,317.062195
1.1372901,0.102,-1.116,9.361951,9.428785,6.826019,275.222198
1.1397951,-1.03605,-0.66405,9.027,9.110494,7.76291,212.657593
1.1423,-1.227,-0.369,8.74995,8.843265,8.330813,196.737793
1.1448051,-1.21095,-0.31005,11.83695,11.902769,6.028216,194.36142
1.1473101,-1.24395,-0.3,10.47795,10.555797,6.96272,193.55896
1.1498153,-0.90195,0.147,12.295951,12.329864,4.250496,170.743317
1.1523204,-0.828,0.501,9.80805,9.85568,5.635238,148.823029
1.1548253,-1.05795,-0.192,9.58695,9.647058,6.399296,190.286255
1.1573303,-0.888,-0.26205,9.640051,9.68441,5.486052,196.441406
1.1598353,-0.68205,-0.03,9.571051,9.595369,4.080103,182.518539
1.1623404,-0.62205,-0.21105,10.771951,10.791961,3.489642,198.741119
1.1648456,-0.76605,-0.46695,8.39595,8.443747,6.099179,211.364624
1.1673506,-0.816,-0.85005,12.382051,12.437991,5.436137,226.170822
1.1698556,-1.12695,-1.941,8.443951,8.73715,14.885253,239.860428
1.1723607,-1.03605,-2.50095,9.47295,9.852154,15.948193,247.497604
1.1748657,0.13095,-1.04205,8.179951,8.247097,7.316331,277.162567
1.1773707,1.04205,-1.35795,7.79505,7.980771,12.384863,307.501556
1.1798757,1.23405,-1.539,8.45295,8.680079,13.136011,308.724457
1.1823808,1.19595,-1.78095,8.602051,8.865515,14.003218,303.882294
1.1848859,1.61895,-1.023,9.81,9.99518,11.046176,327.711578
1.1873909,0.327,-1.21905,9.69495,9.776762,7.417408,285.015625
1.189896,-0.17505,-0.45495,8.838,8.851434,3.157031,248.954895
1.1924012,-0.9,-0.01005,9.02295,9.06773,5.696499,180.639771
1.1949062,-1.407,-0.26205,10.293,10.392024,7.915941,190.550308
1.1974112,-1.239,0.453,10.66905,10.750301,7.048819,159.916702
1.1999161,-1.203,0.86205,13.170001,13.252896,6.411694,144.375244
1.2024213,-1.34505,0.924,10.84605,10.968123,8.556277,145.51236
1.2049264,-1.43595,0.43605,11.478001,11.575689,7.448901,163.108215
1.2074314,-1.35405,0.37095,10.078051,10.17537,7.930657,164.679382
1.2099364,-1.407,-0.37905,9.71895,9.827579,8.526847,195.077682
1.2124414,-1.302,-1.01295,8.962951,9.113494,10.428585,217.882751
1.2149464,-0.88995,-1.248,8.986951,9.116733,9.679243,234.507294
1.2174515,-0.52605,-1.494,9.954,10.07923,9.041245,250.602402
1.2199564,-0.321,-1.94895,8.436001,8.664153,13.177855,260.647125
1.2224616,0.65205,-1.60605,9.66195,9.816203,10.170748,292.096954
1.2249666,1.76505,-1.173,8.058001,8.332029,14.735259,326.393158
1.2274717,1.70505,-0.924,8.785951,8.997438,12.447301,331.545868
1.2299768,1.203,-0.999,8.59395,8.735055,10.312442,320.292938
1.2324817,0.255,-0.57,9.007951,9.029569,3.96551,294.102234
1.2349869,-0.68205,-0.855,9.583051,9.645262,6.510991,231.419952
1.237492,-1.11705,-0.723,9.271951,9.366942,8.166738,212.912582
1.239997,-0.969,-0.18705,10.963051,11.00738,5.143842,190.925659
1.2425021,-0.98295,-0.027,12.057,12.097032,4.662495,181.573425
1.245007,-0.993,0.04095,10.71405,10.760046,5.299606,177.638535
1.247512,-0.82995,0.32805,12.267,12.299419,4.160948,158.432861
1.2500172,-0.73905,0.83295,9.501,9.566034,6.684806,131.581619
1.2525221,-1.22505,-0.13995,9.66195,9.740309,7.272542,186.517227
1.2550273,-1.03095,0.01695,9.316951,9.373832,6.315127,179.058075
1.2575322,-0.85905,0.11295,9.274051,9.314437,5.337444,172.509583
1.2600372,-0.93795,-0.27105,10.803,10.847029,5.164105,196.118301
1.2625422,-0.88995,-0.48195,9.099,9.155112,6.34684,208.437637
1.2650474,-1.06005,-1.48395,10.23795,10.399108,10.100146,234.460129
1.2675525,-0.86595,-1.82205,10.594951,10.785301,10.780506,244.580063
1.2700574,-0.73395,-2.379,7.266,7.680696,18.913673,252.854385
1.2725625,0.52605,-1.78095,10.083,10.252581,10.435412,286.455872
1.2750676,1.602,-1.137,6.83805,7.11464,16.028633,324.635223
1.2775725,1.66905,-1.55895,9.34305,9.618141,13.73634,316.953491
1.2800777,1.308,-1.60905,8.39295,8.645318,13.877992,309.107727
1.2825828,1.04205,-0.89805,9.219001,9.32107,8.486884,319.244873
1.2850877,-0.153,-1.03905,9.372001,9.430664,6.394055,261.623413
1.2875928,-0.423,-0.24705,8.439,8.453205,3.322073,210.286743
1.2900978,-0.90405,0.21795,10.177951,10.220346,5.220558,166.445679
1.292603,-1.30905,0.12495,10.779,10.858916,6.955504,174.547592
1.295108,-1.16295,0.99405,11.800951,11.899708,7.386765,139.47731
1.2976129,-1.37295,1.04895,12.267,12.388083,8.017337,142.619751
1.300118,-1.55805,1.03695,12.010951,12.155893,8.856742,146.354507
1.302623,-1.833,0.31905,10.30305,10.469695,10.236333,170.126083
1.3051281,-1.905,-0.46005,10.095,10.283467,10.986287,193.576752
1.3076333,-1.89495,-1.27095,9.51795,9.787621,13.480869,213.849899
1.3101382,-1.347,-1.43205,7.945951,8.185555,13.897143,226.75293
1.3126433,-0.83505,-2.03205,9.436951,9.689302,13.10514,247.660294
1.3151484,-0.201,-2.03205,8.403001,8.647546,13.658387,264.350983
1.3176534,0.80805,-1.48005,8.58195,8.746048,11.116414,298.632843
1.3201585,2.35905,-1.64205,9.02295,9.469692,17.669348,325.159607
1.3226634,2.31105,-1.161,8.971951,9.337278,16.080339,333.326477
1.3251685,1.095,-0.987,8.653951,8.778614,9.667394,317.969452
1.3276736,-0.18405,-1.02495,8.90295,8.963645,6.671385,259.819916
1.3301786,-1.062,-0.738,8.455951,8.554274,8.695403,214.796021
1.3326837,-1.122,-0.38805,10.155001,10.224163,6.668122,199.078232
1.3351887,-1.02195,-0.10395,11.443951,11.489961,5.129195,185.807999
1.3376938,-0.92595,-0.01305,12.097951,12.133342,4.377212,180.807449
1.3401988,-0.59805,0.726,12.628951,12.663931,4.259517,129.480347
1.3427038,-0.76305,0.582,10.758,10.800719,5.097583,142.666199
1.3452089,-1.041,-0.17805,10.810051,10.861518,5.579913,189.705811
1.3477141,-0.651,0.78795,9.772051,9.825357,5.971037,129.563339
1.3502191,-0.99105,0.144,9.57495,9.627179,5.970906,171.732758
1.3527241,-1.18905,-0.29805,8.773951,8.859169,7.95347,194.071945
1.3552291,-1.44,-1.149,10.36005,10.522568,10.082955,218.586945
1.3577341,-1.443,-1.80495,8.602051,8.907041,15.036983,231.35878
1.3602393,-1.27995,-2.406,9.307051,9.69785,16.320984,241.987808
1.3627443,-0.423,-1.88595,8.487,8.704304,12.829553,257.358337
1.3652493,0.35805,-1.566,8.02005,8.17935,11.326443,282.878723
1.3677543,2.00205,-1.671,8.566051,8.954198,16.931833,320.150116
1.3702594,2.24805,-1.647,8.773951,9.205897,17.621082,323.772186
1.3727645,1.83705,-1.56795,9.52305,9.824546,14.23111,319.518738
1.3752694,1.011,-1.15395,9.16395,9.291486,9.504066,311.22229
1.3777745,-0.20595,-0.879,8.913,8.958607,5.783843,256.813446
1.3802795,-0.70305,0.11295,8.71605,8.745088,4.670428,170.873016
1.3827846,-1.371,-0.45105,9.823951,9.929405,8.357829,198.210861
1.3852895,-1.113,0.36195,11.182951,11.244028,5.974648,161.985367
1.3877946,-0.87795,1.12995,12.040051,12.124784,6.777691,127.846535
1.3902997,-1.17195,0.831,12.02595,12.111463,6.81253,144.660522
1.3928049,-1.17495,0.91905,11.325001,11.422819,7.503625,141.967361
1.3953098,-1.359,0.36405,10.55895,10.652269,7.589592,165.003662
1.397815,-1.60605,-0.48405,9.537001,9.683393,9.975414,196.772369
1.4003199,-1.701,-1.341,10.011001,10.242647,12.20862,218.250824
1.4028249,-1.038,-0.786,8.51505,8.614018,8.693596,217.133926
1.4053301,-1.12695,-1.84605,10.044001,10.274233,12.152358,238.597366
1.4078351,-0.77805,-2.262,8.70405,9.026766,15.366822,251.018555
1.4103402,0.21195,-1.07505,8.58195,8.65162,7.276157,281.153046
1.4128453,1.131,-1.31895,9.111,9.275188,10.796671,310.613098
1.4153503,1.71195,-1.24005,8.331,8.595002,14.237582,324.082336
1.4178553,1.77195,-1.056,9.147,9.376703,12.708273,329.207031
1.4203603,0.63795,-1.164,9.207001,9.30219,8.203701,298.725677
1.4228654,0.045,-1.047,9.027,9.087627,6.621964,272.46106
1.4253705,-0.45,-0.573,9.68295,9.710322,4.303068,231.856018
1.4278754,-0.82095,-0.30495,10.188001,10.225572,4.913066,200.378006
1.4303805,-0.876,-0.06795,10.695001,10.731031,4.696527,184.435471
1.4328856,-0.86805,0.18705,12.19305,12.225341,4.165229,167.839676
1.4353907,-0.909,0.522,10.540051,10.592046,5.679478,150.133087
1.4378957,-1.12005,0.02895,10.746,10.804253,5.952394,178.519409
1.4404007,-0.981,0.252,10.341001,10.390484,5.593979,165.593307
1.4429058,-1.06005,0.10095,9.324,9.384608,6.515206,174.560043
1.4454108,-0.897,0.25695,9.89805,9.941933,5.385251,164.015381
1.447916,-1.26105,-0.66795,9.918,10.020137,8.187675,207.909164
1.450421,-1.09605,-0.573,8.53005,8.619246,8.249954,207.59996
1.4529259,-1.713,-2.616,11.281951,11.707273,15.491465,236.782562
1.455431,-1.12005,-2.21895,7.58205,7.979082,18.150604,243.216919
1.4579359,-0.35895,-1.68105,9.628051,9.780293,10.122672,257.946808
1.460441,0.339,-1.941,6.927001,7.201787,15.878366,279.906921
1.4629462,1.779,-1.683,8.974951,9.303068,15.262438,316.588379
1.4654511,2.36805,-1.27395,8.41005,8.829472,17.730858,331.720886
1.4679562,1.77705,-1.518,8.982,9.281086,14.5851,319.495239
1.4704612,0.89895,-1.26705,9.82695,9.948994,8.983604,305.355042
1.4729663,0.18105,0.15105,8.592,8.595235,1.571968,39.838242
1.4754714,-0.85395,0.18195,9.102,9.143782,5.479368,167.971924
1.4779764,-1.00995,1.09695,10.257001,10.364814,8.271228,132.635437
1.4804815,-1.26105,1.35,11.722051,11.866728,8.956005,133.048874
1.4829865,-1.773,0.98205,12.307951,12.473717,9.351244,151.018295
1.4854915,-2.06295,0.43395,12.189,12.369956,9.812295,168.120789
1.4879966,-2.295,-0.441,10.06095,10.328806,13.076929,190.877197
1.4905018,-2.259,-1.31205,10.70505,11.019196,13.714029,210.148453
1.4930067,-1.56495,-1.03005,7.79295,8.014995,13.518044,213.352905
1.4955117,-1.134,-1.66905,8.748,8.977705,12.988837,235.806702
1.4980167,-0.31305,-1.48395,8.809951,8.939538,9.767587,258.087708
1.5005218,0.36,-1.09695,8.39595,8.474957,7.82955,288.168945
1.5030268,1.308,-1.338,10.269,10.438078,10.326626,314.350403
1.5055321,1.485,-0.72105,8.767051,8.921116,10.663688,334.100861
1.508037,1.03005,-0.879,9.316951,9.41484,8.269423,319.523987
1.510542,-0.19605,-1.09695,9.195001,9.262277,6.909896,259.866913
1.513047,-0.47595,-0.53205,8.319,8.349573,4.904645,228.185501
1.515552,-0.65295,-0.35505,10.135051,10.162267,4.194233,208.535706
1.5180572,-0.59295,-0.17595,10.674001,10.691905,3.316293,196.527557
1.5205622,0.066,0.98895,11.203051,11.246809,5.055864,86.181885
1.5230672,-0.852,-0.46695,12.379951,12.418015,4.487291,208.72554
1.5255723,-0.402,0.501,11.428051,11.446089,3.217046,128.743393
1.5280774,-0.462,0.58005,10.83195,10.857304,3.916317,128.536728
1.5305823,-0.82095,0.19905,8.983951,9.023578,5.371588,166.370911
1.5330876,-1.58895,-1.40295,9.087001,9.33095,13.130315,221.442627
1.5355926,-1.287,-1.00305,8.379001,8.5364,11.01973,217.931808
1.5380975,-1.455,-1.728,8.472,8.767999,14.930056,229.902161
1.5406026,-1.03395,-1.66905,8.38605,8.612817,13.176867,238.222443
1.5431076,-0.378,-1.092,8.06295,8.145337,8.156033,250.906509
1.5456126,-0.06705,-1.164,9.324,9.396615,7.127612,266.703217
1.5481178,0.94395,-1.26195,9.690001,9.817315,9.237419,306.796814
1.5506228,0.906,-1.28805,10.245001,10.365325,8.738623,305.122131
1.5531279,0.90405,-1.28595,10.095,10.216653,8.850662,305.108032
1.5556328,0.54,-0.80505,9.82005,9.867781,5.637672,303.852356
1.558138,-0.096,-0.333,9.24495,9.251444,2.146851,253.91835
1.5606431,-1.10805,-0.65895,9.595051,9.68127,7.652348,210.73967
1.563148,-0.89205,-0.15405,9.982051,10.023015,5.181907,189.797897
1.5656531,-0.64605,0.34005,10.971001,10.995266,3.807195,152.239807
1.5681581,-0.603,0.48195,10.609051,10.637097,4.161607,141.366272
1.5706631,-0.62895,0.381,10.73595,10.761105,3.918316,148.793716
1.5731682,-0.65595,0.12705,10.30305,10.324692,3.710404,169.038193
1.5756732,-0.933,-0.59205,9.432,9.496507,6.68196,212.397812
1.5781783,-1.041,-1.152,10.279051,10.395656,8.58968,227.897583
1.5806834,-0.64605,-0.74295,9.01095,9.064578,6.23555,228.990631
1.5831883,-0.83505,-1.48395,9.937051,10.081884,9.723504,240.632629
1.5856934,-0.72705,-1.863,10.135051,10.330471,11.162197,248.681412
1.5881987,0.44895,-0.73305,8.99895,9.039913,5.456538,301.485016
1.5907037,0.37005,-0.86505,9.537001,9.5833,5.634299,293.160217
1.5932087,-0.294,-1.00095,8.817,8.878504,6.747908,253.631378
1.5957137,-0.34395,-0.70395,8.78295,8.817826,5.097545,243.959869
1.5982187,-0.75405,-1.161,9.61905,9.71816,8.189809,236.996948
1.600724,-0.07395,-0.81195,9.799951,9.833807,4.755799,264.796021
1.6032289,0.10695,-0.72795,11.071051,11.095472,3.802151,278.358063
1.6057339,-0.03795,-0.83595,10.285951,10.319934,4.651053,267.400696
1.6082389,-0.14595,-0.67605,9.634951,9.659742,4.105845,257.817596
1.610744,-0.13605,-0.26895,10.530001,10.534313,1.639486,243.16716
1.6132491,-0.426,-0.01005,8.793,8.80332,2.774529,181.35144
1.615754,-0.68895,-0.522,9.787951,9.826043,5.04671,217.150284
1.6182592,-0.51405,-0.243,10.05405,10.070115,3.236763,205.300888
1.6207643,-0.36405,0.12705,9.901051,9.908556,2.230199,160.76149
1.6232692,-0.68205,-0.288,10.42695,10.453202,4.061486,202.892212
1.6257743,-0.97905,-0.77595,9.640051,9.720659,7.383816,218.398727
1.6282793,-1.03395,-0.726,9.10605,9.193274,7.898862,215.075058
1.6307844,-1.37805,-1.84305,10.65495,10.900634,12.187624,233.214508
1.6332895,-1.16505,-1.96995,7.55805,7.896972,16.84701,239.39946
1.6357945,-0.321,-1.17105,10.746,10.814384,6.446797,254.671005
1.6382996,0.63105,-1.011,7.80195,7.89245,8.685029,301.971741
1.6408046,0.87495,-1.374,10.189951,10.319327,9.082271,302.488586
1.6433096,0.774,-1.14495,8.953051,9.05909,8.77512,304.059174
1.6458147,1.167,-0.98205,9.19995,9.325523,9.413211,319.918823
1.6483197,0.246,-1.24995,10.135051,10.214801,7.164261,281.133972
1.6508248,-0.20295,-0.42195,8.57295,8.585727,3.126123,244.313324
1.6533298,-0.94305,-0.35295,9.331051,9.385224,6.15912,200.519089
1.6558348,-1.062,-0.07305,10.155001,10.210643,5.984253,183.934906
1.65834,-0.95205,0.63195,10.64505,10.706206,6.126984,146.424667
1.6608449,-1.03395,0.65895,11.514001,11.579097,6.078283,147.490097
1.6633501,-1.17495,0.50295,11.36295,11.434601,6.417471,156.826126
1.6658551,-1.326,-0.09195,10.05195,10.13945,7.532624,183.966766
1.66836,-1.30395,-0.50805,9.754951,9.854819,8.163852,201.287079
1.6708651,-1.404,-1.45605,9.51795,9.730502,11.997661,226.042603
1.6733702,-0.71805,-1.00095,8.08905,8.182312,8.658936,234.345535
1.6758753,-0.49305,-1.62795,9.26895,9.423734,10.398828,253.150253
1.6783804,0.13995,-1.75005,9.087001,9.255044,10.934989,274.572174
1.6808853,1.97595,-0.76695,9.295051,9.533654,12.84566,338.786652
1.6833903,1.50405,-0.82605,9.39795,9.553324,10.347599,331.223663
1.6858953,0.91095,-0.642,9.292951,9.359537,6.838506,324.825409
1.6884005,-0.28005,-0.534,8.84595,8.866477,3.89948,242.32576
1.6909056,-1.08105,-0.558,9.01095,9.092703,7.688961,207.301193
1.6934106,-1.335,-0.80505,9.642,9.767216,9.184316,211.0914
1.6959157,-1.089,-0.36705,10.774051,10.835166,6.088338,198.626511
1.6984206,-1.11,-0.52005,11.679001,11.743152,5.991619,205.103729
1.7009258,-0.78,-0.04095,10.86495,10.892989,4.111851,183.005264
1.7034308,-0.36405,0.63,11.571,11.593855,3.598205,120.021774
1.7059358,-0.555,0.24,9.339001,9.358556,3.704595,156.614777
1.7084409,-0.70305,-0.573,10.07295,10.113701,5.145099,219.180725
1.7109458,-0.24195,0.37905,9.087001,9.098121,2.833034,122.550346
1.7134509,-0.47805,-0.01305,9.585,9.596923,2.856293,181.56369
1.7159561,-0.83505,-0.69495,8.50605,8.575148,7.278475,219.768097
1.7184612,-0.90705,-0.855,9.781051,9.860158,7.262635,223.307999
1.7209661,-1.14795,-1.73295,9.489,9.714012,12.356137,236.4785
1.723471,-1.194,-2.32005,8.496,8.887648,17.072601,242.767654
1.7259761,-0.33705,-1.28595,9.457951,9.550921,8.000939,255.313034
1.7284812,0.621,-1.128,8.55105,8.647455,8.563437,298.834198
1.7309864,0.91605,-1.45305,9.252001,9.410102,10.517638,302.228668
1.7334914,1.356,-1.023,9.288,9.442044,10.363804,322.968201
1.7359964,1.00395,-0.95595,9.786,9.883701,8.062801,316.402954
1.7385013,-0.045,-1.18095,9.811951,9.882866,6.867928,267.81781
1.7410064,-0.378,-0.35505,8.79495,8.810226,3.374522,223.206802
1.7435116,-0.672,0.13695,9.654,9.678329,4.063414,168.481171
1.7460166,-1.194,-0.087,10.285951,10.355385,6.638705,184.16745
1.7485216,-0.87795,0.97005,10.389001,10.471062,7.177858,132.146866
1.7510266,-0.969,1.03905,11.700001,11.78595,6.923734,133.00206
1.7535317,-1.26105,0.79005,11.1,11.199305,7.635685,147.932785
1.7560368,-1.46895,0.07005,10.120951,10.227236,8.267452,177.269791
1.7585418,-1.59105,-0.66105,9.934051,10.082351,9.839231,202.56192
1.761047,-1.62495,-1.60605,10.00605,10.263572,12.861963,224.664856
1.763552,-1.01895,-1.19205,8.51295,8.656186,10.437618,229.476578
1.7660569,-0.74895,-1.72605,8.913,9.109432,11.920149,246.543503
1.768562,-0.32505,-1.88205,9.259951,9.454865,11.654148,260.20108
